17607,116
7347,163
30115,59
31721,129
23618,113
11877,143
14436,45
19298,38
10471,86
4239,82
19933,105
6737,181
17487,110
757,113
4373,33
18605,35
31595,191
6226,54
7465,70
19254,48
24009,100
6289,59
30374,123
16206,190
21010,149
21311,149
25654,77
28938,165
21464,74
30273,47
14975,119
1929,55
16014,45
15554,84
8008,145
19332,74
18904,30
2672,71
2013,68
15399,146
6918,106
18152,42
30389,58
26143,82
4058,28
3438,149
15443,115
12533,170
9874,135
1250,26
16234,40
5786,90
10018,91
29679,48
4164,126
31043,59
29122,165
25990,126
19300,61
2934,141
5800,31
29067,152
3947,144
32357,28
6935,150
32206,55
2616,146
27260,183
3992,51
2876,53
24915,64
9782,179
23432,100
25431,69
31116,193
32564,122
25042,26
14819,133
25055,232
2448,40
25342,141
5858,98
26011,64
31087,116
16491,66
7363,46
2500,129
15061,133
1240,88
32471,67
31157,85
15294,177
22057,100
15364,40
9993,73
7274,18
13416,45
29117,178
8380,109
14840,140
10763,73
23345,82
25998,51
18230,154
20853,105
20675,70
13736,107
26552,46
21439,70
23483,51
10114,73
295,35
17591,128
12859,169
1028,124
14044,45
41,109
12148,63
11756,38
17325,128
27742,183
7193,163
6255,111
9735,165
17891,48
23316,38
4387,139
21054,87
22667,206
20089,118
24860,64
24352,38
18871,154
2232,45
2389,71
24784,126
22485,87
7702,145
7762,145
26066,157
13095,76
10846,128
1796,154
19042,48
21446,74
24275,188
8941,40
22026,131
28902,46
11370,37
7045,35
22387,32
32091,72
24118,188
25819,36
12924,24
19805,77
14372,91
12671,156
5257,178
18824,35
28136,152
23968,51
17181,79
21286,56
1591,104
5490,41
14508,58
15793,40
32311,103
15058,63
938,170
404,27
16692,128
20013,180
7144,75
3122,61
18580,185
24222,84
8736,34
20777,74
30733,41
17750,46
15823,85
216,114
2581,81
12353,112
3394,35
2079,50
8346,46
16359,159
23540,175
15717,102
19956,136
15504,53
4887,46
24288,64
10776,68
9899,96
6257,124
17936,48
18446,48
9840,73
3945,46
29837,50
8101,158
7877,26
12386,187
24067,158
16229,178
26462,139
10823,68
4987,94
23237,240
29225,196
16999,36
13276,51
2206,214
24553,77
9860,73
17841,70
17888,92
18464,66
9510,52
24108,188
4228,82
14387,164
16437,40
14699,45
11969,50
11721,130
19911,74
10235,94
30339,41
4212,82
6967,88
30107,222
10521,104
28307,152
18039,40
11586,55
14125,102
375,45
16807,102
24163,118
250,109
15556,40
13542,182
18287,185
26297,64
27930,152
12904,24
2460,40
15708,164
10741,129
28872,46
18917,72
31615,143
7890,101
32672,54
25425,77
12956,125
28564,33
10840,117
3705,162
10366,55
15397,133
32059,54
8772,91
9464,71
1888,37
8400,34
20982,54
18390,21
1327,52
32615,53
3177,53
31508,46
5104,97
26866,165
24729,157
21838,175
25886,170
10518,104
2919,216
120,20
6445,23
17282,172
4758,77
30927,134
21173,155
19072,116
4378,33
14351,76
1235,132
969,123
6290,108
8423,65
205,26
20382,74
19475,48
16042,115
1780,63
1556,36
6183,94
11591,86
24271,25
16048,80
11285,37
15739,53
14965,133
13875,182
6243,62
10565,104
26939,90
18103,92
13978,151
27803,90
7567,27
9723,139
15945,34
5723,173
18980,128
24060,157
11084,68
9604,113
23120,51
13253,94
22862,175
18086,185
18866,35
28807,52
30861,54
1431,136
24343,50
16620,79
16349,159
18280,35
3742,131
7849,82
32752,160
8343,127
18203,247
30803,46
31700,103
23430,144
11962,55
2931,35
10941,75
17196,66
4837,59
9436,60
18181,100
1547,34
3943,175
15164,41
20081,136
17762,133
12497,147
6130,88
22454,69
9379,30
5660,36
543,47
24892,77
27943,152
21905,133
8192,13
32033,46
6689,168
10470,86
635,30
32385,127
24785,64
9386,122
3831,175
3061,72
2298,54
32483,103
15217,32
15193,71
10645,201
10485,148
20684,56
6867,150
7623,70
16581,40
10089,106
19216,61
17937,48
7455,70
4600,69
3793,69
27079,72
31061,103
27278,133
29607,209
19651,48
1065,75
30199,116
30714,116
19802,74
21997,69
4429,139
21072,56
7823,36
4585,152
24009,62
15820,146
29319,72
14077,81
24282,157
28661,151
10557,85
25480,33
15988,53
7098,57
22391,69
4232,33
11179,136
9650,60
14841,76
2050,53
1920,24
28072,87
26872,139
6820,137
21499,100
20822,149
24529,135
22697,219
6522,137
19569,43
11515,112
20989,87
13896,107
23014,33
24122,95
8609,144
19569,112
31332,59
32022,46
18514,260
16853,87
1050,144
12172,112
6757,36
1660,135
8130,31
20739,64
17654,123
5417,67
5854,173
6018,131
11841,40
25138,157
22337,16
6431,82
13648,19
11406,55
20434,25
17851,71
5335,94
25904,51
2701,169
10476,104
27996,134
8339,158
10186,40
2107,156
15002,123
18071,40
7874,127
12688,81
14376,120
29835,72
26447,188
3562,74
31062,176
17803,103
28915,140
19539,105
14424,35
29964,165
2844,99
14612,142
8358,65
4021,69
8870,78
5413,41
6306,62
9841,42
30882,59
487,141
20091,43
14274,187
13910,151
21781,56
3154,92
17240,42
644,100
26872,137
6044,93
15330,47
31728,54
15579,53
8136,155
19236,48
15644,67
31167,147
33,26
7241,101
19798,97
12112,118
22773,69
8315,89
8948,91
23831,144
17399,203
434,27
6879,150
7152,139
10210,60
14281,102
2382,63
31679,77
28511,152
29655,118
18388,48
26975,139
10025,91
21948,59
25757,170
12507,112
18287,64
8186,123
22261,118
28641,152
11386,130
24007,82
23817,100
3187,53
655,63
12128,63
26354,170
992,111
10519,104
12447,187
13039,81
9715,188
20733,56
11728,90
32498,98
4202,33
23128,51
6849,57
29535,196
32425,191
13642,138
24,10
11024,130
16816,97
18983,53
21225,54
31900,147
29771,134
11482,148
27272,100
26841,46
16264,136
8069,70
2204,45
21151,50
17262,50
10344,104
10101,42
25551,157
30700,103
16132,167
672,12
17300,141
6672,137
21632,56
3512,56
489,48
31098,118
15179,71
19838,149
23644,144
14863,71
12803,125
18220,61
16401,99
24050,43
5526,41
31239,134
11529,55
11184,68
32423,160
5940,49
24228,108
17594,35
20019,167
27596,152
23909,51
25,23
28020,33
12595,71
24054,144
23901,51
17669,48
14245,50
4460,95
9174,122
12104,68
7953,96
19147,154
519,61
27141,105
4651,33
7629,69
16728,138
19283,74
14269,102
23263,87
25099,64
15804,76
20029,66
3181,105
13169,138
18332,92
9637,122
22879,56
15454,165
8650,140
27519,250
28900,46
2010,68
8570,28
32063,98
25454,82
10777,55
31074,72
13526,37
3326,74
4526,38
5660,136
25476,108
29857,165
30971,174
6604,110
28398,147
17722,123
3052,141
15106,133
17520,79
17283,115
5605,98
2786,72
5812,41
25935,100
19448,167
26242,46
6532,137
28178,64
1884,130
6035,41
12252,63
13474,182
1050,112
26692,33
16452,40
30271,103
30730,41
11875,33
9052,39
23250,103
5630,160
4549,20
24761,108
3698,69
20797,149
4585,82
11759,81
5164,54
30003,165
3800,73
25583,59
13828,45
25958,69
22863,175
24212,69
13879,89
6572,75
3616,17
31352,85
9667,73
10908,69
16598,34
9484,103
1065,116
578,30
14744,133
13032,45
3186,164
1303,74
19024,79
28767,165
21360,149
18223,66
32524,129
8279,84
6982,188
8629,52
11684,81
23895,95
43,29
15509,53
10397,237
4322,33
25194,206
24696,178
6477,66
29956,90
12717,81
9461,60
17728,22
21546,69
32124,46
20229,74
17115,53
31543,85
28417,175
29624,134
24895,188
4563,152
4110,38
13095,68
18288,35
19718,43
865,147
8106,114
3767,87
12295,50
4646,56
9547,140
23620,84
20302,149
12989,134
1402,131
15896,97
18928,136
27838,90
15106,79
20258,74
27948,152
15930,41
23099,85
26280,78
13889,53
26180,139
16769,40
22249,118
9859,42
14512,105
11750,55
32513,41
7598,70
24347,188
2084,94
13324,182
11898,139
11052,42
32214,46
17806,97
8560,120
24088,51
15079,139
8467,202
6651,44
2412,71
22346,113
22802,82
4546,139
27911,134
19691,51
4887,64
7733,26
30309,85
2534,32
8481,109
13414,45
17700,48
29432,134
19017,175
24347,125
22720,38
27186,36
1701,76
6945,105
19362,61
11765,50
12908,107
19939,92
16217,148
9242,34
31835,123
2619,102
24103,43
25969,85
4951,72
6023,41
5567,235
7533,88
22355,162
28416,128
28493,51
4637,59
4468,46
9031,126
10423,135
26718,69
30579,72
26177,106
29474,46
30800,47
32324,147
8485,109
31417,103
17926,48
16373,103
21203,56
7081,147
29314,77
30936,38
10344,42
26736,108
14560,26
24548,43
1039,62
25944,51
19409,167
24153,82
26138,22
7486,70
10059,135
27299,121
27729,152
29592,72
10879,130
2689,71
23433,105
22455,137
3596,118
16486,66
26489,126
15689,130
2674,115
26656,33
11466,31
32289,96
17097,53
18103,151
4461,95
2363,58
18355,146
20888,56
32561,109
762,108
18063,185
28914,165
11413,29
15029,89
14575,102
16737,152
26586,121
6514,49
10316,148
6346,80
6237,62
28145,152
23033,131
21126,90
27172,77
14829,133
30550,85
9922,73
22455,118
25758,85
1606,21
4389,99
1585,78
30338,41
17891,38
2740,158
10134,110
16989,43
17264,81
6899,72
22375,118
8063,96
15246,147
1101,93
9588,162
6469,168
7091,57
4022,43
17138,79
14306,76
14297,145
15247,71
1485,47
18015,79
2163,138
20938,87
13888,32
14817,120
1189,75
10574,55
23202,82
7723,52
27828,125
5789,38
30083,90
11107,130
6332,87
20404,87
27127,90
26905,139
8097,65
18227,61
31282,104
645,100
27207,38
17085,55
5205,82
12304,37
1798,117
12450,31
24968,193
23063,56
20824,160
187,44
19273,136
22763,206
16853,112
1174,119
27395,40
30236,134
31330,83
6867,70
6115,24
4855,121
25253,68
10702,192
1767,148
6221,36
26812,95
11647,143
12600,40
4982,33
14894,133
23710,58
29881,160
9366,60
2337,58
10506,29
8928,47
8735,140
12750,53
8043,52
29125,20
5527,41
21555,149
27158,128
888,72
30108,152
13831,89
31538,85
30616,85
16677,32
243,96
8729,126
15137,45
24586,196
12543,112
4097,82
2694,66
27847,64
18251,61
4060,38
23040,25
19325,123
5375,98
30077,90
6181,62
12857,169
12932,169
2043,156
32444,67
1657,73
30453,136
27482,136
26064,46
13292,120
976,23
19816,46
19715,61
24698,113
14578,120
23014,95
3877,51
8580,56
9410,60
14824,133
29701,134
5741,80
17580,184
8831,122
5255,85
3161,154
10705,47
13972,151
17655,123
3892,100
22012,175
16407,131
31133,85
3063,61
25816,108
1114,44
22930,69
26662,95
21857,56
14263,35
29650,152
12957,37
1945,139
21625,193
19089,165
20877,56
17020,203
22778,175
10451,86
20930,46
22069,62
12552,37
30263,222
15143,35
11922,50
20109,136
32019,72
3723,53
27062,139
13679,63
22214,131
20645,118
18190,141
32438,52
29258,168
18006,79
646,85
5869,55
26889,51
17967,78
28668,76
15306,84
5618,59
17203,66
27380,152
32017,46
8907,96
29918,116
28302,108
17589,35
32713,129
16486,126
27062,63
10816,55
31070,116
18240,110
9115,153
5494,67
24658,54
16102,71
17506,79
29749,134
30741,147
30168,116
22043,268
1952,24
8020,110
10720,48
20980,97
3197,69
26314,23
5019,73
3500,126
17114,79
2649,134
19253,133
7499,88
6391,75
89,74
27252,64
32017,96
32096,46
4912,41
4088,64
6060,142
7258,57
14626,120
10177,34
31918,54
3200,30
7787,70
7409,132
23357,64
11950,46
5515,160
22739,131
5388,67
17694,79
25058,126
13085,138
32139,98
1489,22
4220,170
14194,58
6491,168
11313,112
21294,123
25643,126
29189,165
19956,53
4578,108
18007,79
20971,87
30531,32
9775,153
5888,58
31871,28
21020,87
29997,90
15793,103
14002,32
23797,100
23431,162
23604,144
13232,45
29858,72
8145,158
18336,110
14794,71
13688,151
24348,30
4756,77
5043,105
30643,41
10184,34
3261,136
8688,140
27413,33
13978,90
23454,53
8330,127
5584,36
2574,30
4240,162
29958,90
15014,164
16367,190
24583,51
6294,124
27215,90
28964,65
24088,102
29329,72
17435,159
32717,67
25656,51
14113,151
10712,29
2959,97
1095,75
7740,145
27382,152
43,53
11469,29
1749,154
10985,161
29270,121
25219,64
23123,69
1743,179
16069,35
13077,45
17474,141
15955,48
8071,37
17702,70
4680,59
25553,38
11159,42
10644,55
20571,162
22459,69
29874,72
20990,87
30002,68
4923,70
14182,58
20612,74
13049,157
1561,60
20844,136
17614,79
16457,265
3040,139
29239,105
6736,57
11607,174
15420,53
14797,71
31692,54
6508,75
6823,119
14806,147
8216,126
23701,38
26948,121
3314,74
21537,193
31131,107
8971,140
30800,147
26160,46
27701,152
24871,64
19325,98
22124,43
10109,179
12188,63
29305,46
28833,74
22689,131
5421,52
28176,118
13119,144
16859,128
21117,79
9831,104
10150,135
16803,66
7284,44
19414,167
4000,113
23075,144
21988,100
14837,120
3119,48
19691,46
3181,138
4346,213
8586,26
7910,145
15518,134
31042,134
15458,146
6284,38
8540,65
17709,97
7273,132
5722,28
4744,77
25903,108
18453,42
15743,56
14044,109
25124,64
28065,183
26841,115
3350,136
20964,87
21846,56
25119,157
4185,138
31256,74
18696,66
15200,51
31696,103
5452,67
5347,116
23724,38
29076,72
28229,59
1384,34
6673,31
2256,19
17812,141
1714,29
26057,139
1827,130
13675,182
18686,148
29361,196
18757,154
1968,50
3690,38
23293,144
7918,145
12880,24
1533,47
7978,52
7667,48
28118,46
22504,144
4405,95
12466,63
6716,88
18187,66
11,99
25521,77
26112,33
3003,40
14144,120
13954,32
27515,165
19395,136
9987,81
29674,121
14447,65
21416,151
18514,112
21826,131
29663,240
30002,72
4458,74
29980,72
5667,129
12071,121
3714,38
21802,175
26427,46
602,17
29368,134
31580,191
14180,24
6116,62
13644,138
27209,183
1513,65
7346,163
3852,125
30928,28
2620,146
30272,141
27663,181
19711,97
21317,103
13475,90
9638,103
32307,191
28922,56
26061,51
6288,62
8833,72
23600,144
11789,99
27501,70
19285,22
4272,25
18901,61
6517,44
13657,45
3470,105
23744,51
5482,129
12185,37
12214,156
12755,108
6347,36
32228,129
6856,147
20740,43
29515,103
14965,182
9254,109
3576,147
28290,33
31443,85
29771,81
29713,67
6625,75
15349,133
21086,180
13224,53
4843,165
22954,55
19974,167
29847,103
7586,25
5432,67
15233,84
12795,76
8512,53
28483,59
13808,69
824,90
23848,95
22769,147
7157,101
30269,59
27164,38
76,22
14976,135
24329,188
23472,72
15336,58
6630,75
16493,97
5631,160
22981,38
8500,136
12820,63
11164,68
21878,100
962,175
26562,77
22476,162
14723,43
11531,51
15833,146
26866,157
12301,156
7867,58
28449,59
12106,68
1712,52
29962,56
22472,162
17370,53
10670,47
1353,39
27048,46
15270,84
23113,131
19130,123
13769,58
6948,106
9328,34
5541,85
12071,38
7663,88
22430,69
12456,139
2741,128
9919,52
1792,24
28751,134
24737,116
27545,59
21718,43
24805,134
29402,103
12867,25
3355,92
1673,91
15568,102
12539,138
21352,149
25476,165
12411,94
26472,46
26646,95
14553,164
17566,172
977,46
18595,70
13598,51
14413,164
10381,104
12118,143
1419,169
12205,156
9659,166
13862,151
32081,137
3579,51
31539,50
8409,65
18220,159
12495,187
14012,89
4713,152
21820,131
28834,147
639,131
12715,55
785,121
2702,159
30651,84
306,37
7685,145
22358,43
2491,102
28274,108
18382,126
29606,72
7429,39
23585,82
26451,165
15772,177
7893,52
11235,86
7103,150
19334,139
12489,63
2853,27
26068,76
16366,128
15582,71
1865,68
31619,191
7892,52
1435,147
11524,54
31161,85
2106,81
1676,42
14085,107
26747,183
31718,147
14578,131
4056,38
17717,141
2659,180
4281,65
11017,139
1871,130
5961,49
17834,48
31116,160
21250,56
4286,170
15586,102
32092,45
20074,136
16445,123
9859,58
16483,66
19676,68
6294,90
9129,131
12954,50
17529,171
9526,197
2208,19
13169,92
16899,58
32425,138
3924,25
19057,79
20208,51
26717,95
3592,118
21280,56
32189,46
31657,222
1611,95
8229,114
4229,40
1037,124
8232,127
22956,175
28114,183
28860,72
26014,51
6924,144
22451,38
32599,41
21072,83
5031,116
6415,152
1020,81
2940,48
12050,94
7480,132
29311,96
21553,37
2167,138
9667,130
3319,121
4541,165
11575,81
4760,77
23421,170
29797,113
29395,134
28741,182
20784,144
6234,62
25612,83
16536,159
17021,203
13032,123
2377,50
12652,55
4253,32
8175,182
4154,64
13763,120
11870,99
25495,84
5819,142
13589,63
25127,77
29760,41
7419,97
17640,154
26934,90
24760,150
25309,56
8353,88
24621,157
9905,42
13470,116
21402,103
5325,54
19826,125
27321,146
18804,123
9473,60
6348,80
8455,202
14511,182
3870,144
26704,139
26923,170
7031,150
5993,80
5823,142
31789,54
10945,42
9946,97
28098,75
12133,24
3991,51
1823,161
475,46
12443,94
16048,37
8164,30
2716,56
19820,74
12868,76
6482,32
2839,128
18927,198
30238,116
2005,112
24213,143
2713,159
14835,128
1315,52
32139,47
5470,133
24050,41
23162,56
3785,131
11801,50
11676,103
8232,175
6389,63
4654,152
15574,71
30289,165
26680,183
5998,49
6973,86
15085,121
31799,160
12859,124
20921,134
24848,58
4677,59
9964,95
24149,69
19822,74
8150,158
27251,90
8782,77
23582,82
20791,87
30268,134
30313,147
29598,95
24701,35
4953,41
22922,30
18712,61
22716,162
24797,139
28035,33
14819,232
6521,181
6533,68
13866,167
24141,43
11873,99
23710,165
20142,136
14744,123
20283,125
32290,72
2347,107
11074,174
7195,147
8741,109
11387,113
1418,34
27096,46
10095,148
17488,35
27951,90
12993,95
9579,153
14207,66
26235,46
32652,54
320,11
6303,167
13184,74
23695,109
24125,136
25811,170
26530,77
12083,95
28026,90
9444,60
21589,118
32677,67
24764,128
9363,115
13096,45
2766,97
1178,119
13357,94
12547,63
12422,156
17886,154
10335,179
16044,56
4612,152
9774,47
3148,222
19088,105
29849,72
25580,126
14813,133
18369,61
15519,120
22874,82
19544,61
9787,197
5292,90
22274,92
8501,127
8299,41
5387,59
32085,116
23341,82
498,48
32620,129
22930,95
7059,57
19366,104
25306,56
18921,142
26087,161
22745,82
15342,133
27873,109
25001,160
27103,53
25922,127
8183,127
28267,141
14282,37
27689,77
20871,69
15914,27
30072,90
7581,89
10736,162
27102,245
25040,126
24441,183
20468,136
13392,45
20296,136
10729,47
19549,133
28460,59
17578,48
13598,164
20710,82
13911,151
6937,181
12102,68
26200,139
30082,90
15695,128
3771,113
17908,92
27648,121
27688,152
21626,85
25105,38
8916,47
11364,81
21208,149
25094,64
2319,58
16808,35
19568,136
5450,67
10841,130
23239,175
32608,67
8666,140
13261,64
21312,118
28853,46
29147,79
15114,84
11784,99
3107,123
9345,86
31622,191
11657,112
27642,59
1583,136
32294,98
11498,55
23893,134
21472,100
24332,157
7825,145
29844,72
19909,92
9649,60
21478,74
17933,48
23855,126
25395,38
29274,42
5887,124
20912,180
2800,84
14761,133
6855,133
31101,54
14675,177
32603,191
4183,38
6423,124
23790,144
913,129
21475,74
1579,178
30153,116
766,139
14557,164
27062,55
24314,157
10804,41
16420,53
28012,152
22134,43
20001,167
32377,133
22619,139
14119,120
3545,56
18226,61
24268,116
6463,168
16790,40
28466,59
10602,29
19659,48
23292,144
15384,53
22438,113
25227,174
6818,137
21431,193
345,125
14081,51
16079,190
16327,143
31659,103
13256,56
3969,144
23001,124
25909,51
15143,50
27572,59
13201,169
15714,102
29158,121
15328,58
20239,74
2843,172
23392,144
28100,59
15278,32
22179,60
31706,54
23906,72
27377,59
31423,64
29971,59
20299,35
20922,180
4379,214
20764,74
24604,113
10685,47
32233,196
28522,51
3401,87
26421,139
24267,126
18474,35
15129,208
14037,149
24819,95
31188,146
23538,126
6146,111
17032,128
21763,180
7383,70
26431,30
844,41
23172,56
15151,84
27881,121
2173,138
24493,95
26568,69
17444,33
14329,102
19696,74
23323,157
11797,127
20133,275
10928,162
32466,160
9554,170
30222,209
28754,152
20615,188
17814,97
23889,144
18840,35
25039,64
23482,144
22841,144
17962,48
6519,128
12768,94
20392,61
10102,86
6669,31
27634,121
29240,121
16570,128
29090,134
2123,32
3105,154
7519,115
30415,45
22707,43
26462,68
24969,51
30454,51
1937,76
3339,92
6380,75
6602,137
32092,136
25874,139
26593,121
7698,23
14931,71
30982,135
21177,149
21418,74
30830,40
24143,43
3921,51
30410,33
10644,141
2952,22
5350,110
20618,30
9742,47
7461,170
24107,43
16550,97
7996,52
19801,136
4505,38
5247,85
10886,68
9015,91
1031,36
20323,43
30870,54
7447,132
18810,52
18446,73
3268,43
23099,33
18494,84
16241,40
2258,37
1970,24
566,61
21682,131
24794,139
5245,131
2160,45
31347,160
2948,141
28913,121
19708,211
20823,149
636,56
23900,51
18175,97
3010,40
10020,145
3051,154
7427,149
16097,45
24454,134
6603,44
18833,105
17643,53
32652,11
9103,184
28162,59
5286,103
21107,105
30930,255
18322,152
12844,125
22653,87
13085,47
31414,43
7407,57
3302,136
13323,94
10416,104
24315,126
18458,121
20138,43
864,112
8571,171
4645,40
8229,82
21341,48
27263,95
31083,178
23456,100
9284,111
26620,170
16793,51
3428,123
2896,22
27668,108
32475,85
6460,75
15403,146
32408,160
29008,20
30750,59
24580,81
10188,34
13499,182
30990,128
25314,82
22634,28
6267,62
2368,27
11064,99
4841,103
13245,169
18301,50
28601,50
14846,239
2544,58
26311,77
8045,44
10340,55
21369,100
9280,122
4101,61
30169,139
16040,115
21576,162
26220,51
3433,149
15595,121
19174,74
28062,183
30958,132
12354,112
9065,122
20413,87
1496,47
3315,74
