285,104
32286,72
21301,56
2067,156
5353,46
6735,88
14700,102
20993,118
27829,59
11284,37
18234,154
7057,57
30688,134
32118,54
20178,136
16667,53
24273,188
17089,66
2652,27
27693,90
31371,54
16465,115
25953,170
6988,150
23993,51
6179,36
2499,177
8315,202
28414,152
8356,65
11551,143
8871,78
4578,108
31722,103
30837,54
30639,178
29283,46
16838,35
11683,81
27035,90
22289,69
21430,193
17475,141
26061,51
13573,45
9448,60
16487,97
2913,110
18757,154
26002,126
22701,131
31541,28
24726,38
3089,35
1549,122
26179,139
9490,52
25635,64
25896,51
18213,154
29470,121
3246,136
29082,72
18493,154
15054,151
16359,159
17436,172
18330,154
10784,117
14660,45
15789,190
26470,46
26709,139
14545,133
2099,63
27339,64
21546,69
12339,112
23772,51
22020,193
32719,160
14817,120
17534,79
9508,52
9905,42
10332,55
5945,49
18477,154
7753,145
24562,126
19535,74
767,59
26178,139
17855,123
21777,69
4385,139
3825,38
3301,136
8715,140
6507,49
27663,90
6611,49
25847,77
9420,34
25121,108
14907,71
4785,72
21722,100
27907,134
24622,157
2452,40
12162,63
29062,165
3766,87
14880,40
24402,95
24088,43
32409,160
23259,157
9976,135
11448,29
7923,52
16283,203
1574,60
27341,59
22762,69
20123,149
10472,148
9464,91
20466,180
7935,127
12717,81
29486,46
22462,69
25534,201
31937,191
2947,97
2198,32
11078,68
32634,67
7105,57
29385,147
4474,90
14042,45
27658,46
31456,147
18979,154
9144,34
7879,145
6273,62
5852,142
10799,161
21441,100
12147,63
19080,105
1435,78
19768,136
23530,51
18702,110
10787,68
23681,175
13073,138
10549,55
3534,149
3508,56
31150,72
9841,42
28724,72
9723,104
19458,167
13387,138
24401,126
13462,45
18219,154
20276,35
22311,131
30726,178
17496,79
16362,66
29345,77
22250,131
8769,140
10371,42
32436,160
13620,63
330,112
15601,146
4926,209
12741,32
19216,61
11922,50
17439,154
11625,174
20173,43
7742,114
17,12
32441,147
14171,151
2031,63
652,25
29562,209
31821,147
7645,31
380,107
11305,86
25958,51
19239,167
15144,40
29266,59
29109,165
9167,91
6001,49
4861,165
1308,145
4246,33
17390,185
17085,172
9268,34
5932,142
31386,178
21503,193
21177,149
15689,146
2509,133
11130,117
25438,82
32046,54
5506,129
13044,138
14540,71
32438,191
746,20
5184,28
14619,195
19944,136
15615,84
1373,127
670,69
3900,144
3834,56
12701,200
12366,156
29092,134
13872,32
12924,169
18901,61
30874,59
27541,59
12784,76
5164,54
3501,30
12062,94
16309,66
14526,102
32459,72
31923,98
5548,67
7551,88
11968,50
29215,103
29652,134
20470,118
17049,172
16859,58
3442,56
14654,102
1621,29
28837,72
29394,134
797,121
22376,69
26834,121
23584,144
3647,162
32053,147
11034,130
6690,137
17824,48
24526,144
15015,102
20499,61
24903,139
4732,90
6425,124
30905,59
17202,66
3294,136
1234,132
32756,160
2480,89
334,68
6554,44
22682,82
3283,74
29831,116
9763,135
8643,171
21161,131
4548,20
22899,131
16537,40
19300,61
10064,42
21541,149
2562,53
27836,90
24329,188
7264,18
13934,89
17882,48
29445,134
13729,58
27986,90
31597,103
19168,123
25066,126
16859,58
15787,177
17973,48
8913,47
28317,103
22048,131
1567,60
11856,50
7765,101
28945,165
20397,118
22857,175
3412,17
22076,162
32131,46
23671,175
15387,115
14581,45
24820,157
28040,59
28624,103
13433,94
2058,125
6688,44
9454,60
8976,47
20507,118
32216,72
30137,41
6868,106
8539,127
15572,102
31748,54
2004,112
7841,52
16584,40
17010,84
11175,117
28814,72
11238,161
13607,89
4931,72
26034,139
4349,139
19471,48
12950,50
16678,159
22653,87
15665,58
29862,72
2604,102
32340,67
32439,191
26322,201
6674,67
18506,110
28191,227
8775,140
31096,54
10477,104
10373,42
3447,56
2784,35
23409,144
28103,46
6926,106
32614,116
26459,77
4693,121
8558,78
5778,142
1176,119
18490,154
3316,92
5182,54
3917,51
14052,58
16489,159
23581,82
8645,34
1952,24
2530,40
6796,62
21786,56
14350,76
1161,181
26753,95
30653,90
9087,184
16976,128
17518,216
12633,63
8813,52
13263,138
4512,20
23353,206
3420,56
19112,30
17329,141
7072,119
7339,194
264,29
13987,107
21916,193
9646,166
6373,124
28513,103
13861,151
8295,96
11631,174
22981,38
25080,64
30341,134
28735,90
21354,149
3329,92
24596,157
8585,171
1809,55
16838,35
15372,146
27160,38
28789,72
7717,57
2099,63
15385,177
16610,128
28524,196
6102,155
20556,56
28019,152
32609,173
32575,160
2106,81
18873,35
12371,94
18768,123
18997,79
3500,30
4459,46
31634,41
31667,147
9186,109
3409,136
1673,91
25818,108
747,46
29977,103
31710,222
877,54
2545,40
20788,149
12019,94
30806,147
10916,161
26090,139
16948,35
21425,30
19566,180
8799,101
26213,139
12757,125
31089,41
5000,28
28265,165
19704,211
22565,43
14963,164
11895,143
20056,43
21724,100
16651,66
15012,164
21807,162
4998,178
21984,43
5795,142
20233,211
2823,58
18360,61
3653,131
8384,34
28517,121
5761,173
12429,125
19946,136
18008,40
13609,89
25407,144
7461,70
2722,53
22115,43
1952,24
23407,175
15964,53
877,54
26618,77
19123,79
16470,115
17331,141
17927,92
6030,93
17887,154
21310,149
1360,13
32198,72
2902,141
4201,64
15265,133
17983,141
4739,121
22832,30
32081,160
1014,36
17874,97
19553,74
25392,82
13822,151
12885,24
20987,87
30700,178
8293,39
1095,75
23785,219
19540,43
349,32
24936,64
8983,184
27242,64
5718,80
4094,157
20715,180
28660,103
4606,59
21683,131
29314,134
13873,182
1230,70
28661,103
230,34
18772,123
29159,103
9980,73
14029,58
6150,155
21396,48
8627,52
23221,144
22466,206
5043,41
13003,125
27398,59
31354,85
17548,141
2180,45
26328,139
16801,159
23036,113
22817,69
11120,130
4728,59
13216,94
24851,95
10276,55
7533,88
1524,109
14987,164
22839,82
27941,108
13506,76
19497,167
22696,38
5748,54
25372,56
10245,148
25517,82
10115,73
20193,167
28019,152
29532,72
31601,41
20381,74
12804,169
13230,76
19088,105
2174,138
5152,103
12189,63
9203,60
31132,85
1076,31
861,103
17962,48
27712,33
27397,59
29382,165
19216,61
8675,47
32537,98
29032,59
6987,150
29931,103
18461,92
4866,46
23087,175
7494,88
26675,69
1656,91
13047,200
9830,135
25180,126
20743,61
20604,92
28310,33
19725,74
19310,105
21037,105
20535,149
31893,54
29518,46
14884,71
13526,37
5279,77
29329,72
21660,43
14755,102
22441,113
5107,178
30910,90
28644,134
7068,150
25977,201
9944,73
4341,46
2914,35
22731,175
9250,34
15464,27
14665,71
26018,139
9992,179
4821,20
19669,43
9280,122
2414,71
3198,74
29607,209
32028,46
18351,154
28788,72
25217,64
4488,46
24157,69
27459,59
24704,126
27460,152
24044,43
29510,103
8436,83
27001,214
6667,181
17058,79
29583,59
26694,33
25817,64
32150,191
25350,56
6752,44
3026,66
10845,117
9620,60
13233,45
14364,151
9933,42
21524,118
6988,150
23238,51
12779,156
4148,126
26950,183
376,107
10379,223
30401,72
989,49
28525,196
26829,46
10915,68
20440,61
20314,180
8176,65
16598,159
19022,53
2168,45
18657,92
2468,133
15947,53
16668,115
31610,77
26228,108
19651,48
11478,174
879,147
21265,56
30805,54
27538,59
30166,90
18109,40
12101,68
14867,71
21337,56
26283,214
24981,64
31708,54
5960,93
3819,30
1492,21
31101,54
16326,53
12079,42
12777,138
24913,95
25579,170
10452,29
2632,53
9998,91
27574,59
15809,190
31912,54
27650,90
21173,56
21028,180
2926,141
3344,43
14935,71
7585,132
31053,147
21333,118
20753,43
9618,47
10807,73
6391,75
13280,138
18427,167
15559,84
6385,124
13831,89
25197,64
27746,183
9696,47
12422,156
6659,93
1708,55
21648,43
13433,94
11004,174
7153,75
7222,70
10313,86
520,30
14724,133
14135,58
19966,167
25836,77
8958,140
18866,35
15631,133
27927,90
18981,53
16681,115
5134,147
23675,175
21541,149
21651,69
29127,103
18122,66
24925,64
24116,25
25950,170
21167,105
8771,140
19981,92
20215,87
10845,117
6933,31
30106,41
23541,175
26215,108
31955,98
890,72
19656,136
24783,64
6896,44
20706,105
28128,152
20594,56
20760,105
24337,157
27759,183
30561,147
5229,178
30203,209
6237,62
14885,71
14941,40
22518,61
28444,152
27482,152
20029,66
3339,92
7281,18
13488,45
135,41
24094,43
30166,90
13539,45
15627,133
26125,139
10951,161
19183,136
29393,134
20420,61
5959,124
4233,201
5958,49
22311,131
25334,56
10878,68
31117,41
17233,172
16226,115
8003,44
27810,90
3433,149
7800,145
28539,196
2503,63
6134,62
20491,43
21805,56
26006,126
12886,76
15726,84
18163,97
20047,66
8684,52
5498,41
23324,51
7997,52
17381,53
16313,115
1560,122
18494,185
4930,72
10777,148
25056,126
8404,34
4958,46
16170,66
3643,162
32399,160
123,46
10858,55
31367,54
13240,45
14975,164
14748,45
19096,105
27099,139
15189,40
31720,103
27087,95
17766,185
17072,66
9138,34
30743,41
29966,165
19734,74
18951,61
19768,136
17157,79
6065,23
25415,56
11316,130
24000,51
29823,165
31500,129
6646,119
14646,164
27760,108
20737,87
28332,59
32212,72
12313,112
5586,111
16725,35
29096,20
26520,77
24697,144
4873,121
18982,53
2509,133
30586,178
28686,77
30731,178
20878,87
1119,88
15083,89
13882,107
21395,193
756,108
10882,55
1861,37
16300,159
28810,121
23571,82
15523,146
17117,79
28344,59
20704,43
4194,64
21796,162
254,47
28083,46
9208,60
20169,87
29916,116
22675,87
15507,146
15973,53
25104,38
31704,54
8913,47
18615,92
31903,191
6598,31
18572,35
8270,96
8002,44
5295,147
2432,27
19360,22
9611,166
1785,29
9191,60
29951,165
19964,74
19060,53
23730,74
31120,41
9803,135
26533,77
32421,72
2861,27
9178,60
7250,70
5269,54
11755,156
28222,108
13573,45
32074,160
15687,146
28158,82
617,131
8768,96
22576,38
29326,152
31115,59
14187,102
26507,77
15017,208
288,24
5491,41
2112,32
140,15
7124,75
9425,153
1926,50
22544,87
9869,135
20736,30
1015,36
7012,57
5466,41
22462,69
24983,64
3766,87
29609,209
6853,31
24435,38
484,97
512,9
7956,26
5413,41
26753,95
11310,112
16476,40
6141,62
21390,74
2412,71
6504,44
15033,89
13334,182
11313,112
25759,51
13233,45
25852,170
9771,135
1761,104
23610,100
22978,175
18651,92
16315,115
24466,126
26481,46
17216,35
23230,113
6591,243
24933,64
2100,32
1993,50
23686,188
31589,41
2703,159
16795,159
4715,103
2231,94
3815,175
2714,53
5777,142
3294,136
22984,175
19394,136
11964,50
28305,152
22587,113
13678,151
13854,107
8912,47
16421,159
8287,65
29950,165
4698,121
23802,51
22201,69
29174,72
29658,134
17251,53
12080,68
21665,100
21337,56
9759,153
14483,102
2283,58
24162,69
1189,75
1603,60
9465,60
30979,147
19665,48
6523,199
17914,141
6807,62
8334,114
15941,53
25397,82
24180,95
26982,77
17456,48
30018,116
27867,108
20421,61
2676,71
14977,208
1497,47
23403,144
2065,125
1850,130
7094,57
11503,236
1812,16
19140,74
2375,164
20075,92
27497,90
6987,150
9257,259
1917,55
2783,115
3755,61
28874,46
25666,51
22485,87
5044,41
69,14
29237,134
15738,102
8645,34
17101,66
6133,49
20564,30
11298,37
1923,50
25638,126
25406,144
1753,55
29935,240
15619,146
25059,126
2299,151
12476,50
18778,110
28101,59
1430,26
4905,165
6312,31
23895,95
24517,51
19802,74
22907,82
2083,125
32330,147
12886,76
29781,41
1090,44
13453,45
4690,152
4358,46
27598,64
31934,54
6391,75
17583,128
15055,151
29956,90
2524,40
21718,43
26384,33
6818,137
9782,179
8638,127
27591,90
14593,45
14920,71
13624,63
8661,47
21127,56
15136,40
25438,82
27330,64
12694,37
3287,74
5805,142
13550,45
12370,94
18424,61
10958,192
22400,87
18877,105
1788,99
13443,45
12153,156
25401,201
1963,81
27640,59
29601,72
22412,38
20917,180
27878,59
3434,105
14522,58
1263,176
11986,81
16473,115
12178,63
1122,44
11486,81
4867,46
28295,152
12534,63
11458,29
11696,143
13977,89
23294,144
18921,105
19714,61
1495,47
28176,108
10069,42
32739,67
6298,62
31020,54
14614,45
17744,22
11035,99
7949,96
3231,167
26316,139
30958,147
25275,64
13591,37
3125,123
22520,162
10593,130
27862,165
32584,98
15796,40
27038,64
20557,56
21109,149
29440,41
27458,59
17018,79
31275,41
25905,170
17188,27
24593,113
9198,153
28867,72
9553,104
615,69
15208,32
3100,154
1511,91
6109,155
4145,38
31341,59
2984,22
9242,34
19554,48
3552,74
12396,138
26821,46
2289,107
28153,108
15335,177
4475,139
19606,136
14351,76
21387,162
27084,183
6061,142
9478,122
30771,178
15462,146
361,45
26096,139
225,52
14689,164
30266,134
17908,92
5113,134
4780,121
556,43
11546,50
10427,109
30531,134
12403,37
26008,139
1472,21
32580,160
21092,149
3661,131
543,136
364,94
29073,59
22817,69
4221,170
68,14
41,109
6197,124
15565,40
11867,73
8849,47
30821,147
11943,99
18864,61
27672,108
10774,148
30631,178
20471,118
6949,106
2582,53
21841,162
32357,28
23717,188
2644,115
24247,82
31749,54
19926,74
22564,43
809,46
2237,89
30403,85
30903,59
19661,136
29314,134
198,26
14773,71
32156,191
11710,174
14900,40
13941,182
3116,61
8457,57
32069,147
19436,123
7337,176
28007,183
28226,152
29853,72
9840,73
31324,103
32476,67
2123,32
15026,89
27690,152
31964,85
3651,43
28375,103
31381,178
4592,46
30666,59
26565,95
18707,185
22244,131
6210,155
30847,165
11699,143
13134,76
735,46
24435,38
5331,54
12864,24
30,18
26837,46
21697,162
4109,38
4156,64
30145,90
7957,26
24011,82
27294,121
1093,31
4604,59
23753,100
17758,172
7390,207
31622,191
24556,126
24211,188
30831,165
24992,126
5861,36
32692,160
13483,45
1355,114
22281,144
32743,67
31809,103
21251,56
4195,64
27017,64
3599,69
7485,132
7994,52
30289,165
7358,163
28869,46
232,21
21241,56
23283,131
17049,172
7304,132
29777,72
20543,61
17171,172
9183,171
27529,165
5993,80
4960,90
22279,92
30889,116
4956,134
3934,100
1848,130
12797,169
30731,178
114,33
21837,162
5972,23
3281,74
27156,38
7359,145
31323,54
692,33
19158,154
3546,56
10287,148
15273,146
1387,65
10732,73
30497,72
32396,67
28477,51
28862,72
19961,74
23767,100
7960,26
32272,72
1767,148
29508,103
22332,69
3987,51
24261,25
27482,152
5669,80
334,68
12896,24
19348,61
14232,151
13757,151
21570,30
2021,63
2661,53
16830,110
11545,55
8232,127
29918,116
6089,62
10269,148
5631,160
6041,67
5934,142
31312,54
25879,170
24059,95
3412,17
7021,44
2808,84
20696,149
9943,73
568,105
13102,138
5097,178
27127,90
20570,56
15532,53
24917,126
23278,144
28865,72
9467,104
3543,56
3753,162
14795,71
10031,47
14024,58
30139,64
24267,126
26055,170
20306,61
7384,70
10935,117
8489,65
24630,95
23129,144
5102,85
30962,147
7388,70
18827,154
4427,95
27027,38
32212,72
17586,128
27361,183
32744,67
29679,77
30616,85
20204,87
3052,154
10351,117
24841,95
25277,201
16190,115
21720,100
12454,94
3288,136
15544,40
5282,103
20918,149
6382,75
26318,214
21370,48
13191,125
17917,141
9051,91
9748,135
3823,175
26701,69
3608,56
20016,30
11582,112
27316,152
3182,105
31472,103
18321,154
8948,91
22222,56
28264,33
25084,113
26630,170
30306,85
7856,145
15163,84
25893,126
6223,36
19009,123
24840,157
17368,53
19475,167
27256,64
5425,160
31474,85
8245,127
21836,162
27900,134
5093,33
30254,85
13704,32
7621,39
13526,37
9943,73
4778,28
26542,77
30825,134
8144,52
21177,149
20861,87
10026,135
28732,152
552,17
32087,72
18770,84
32599,41
28468,152
3548,56
11241,99
25966,170
12062,94
18170,66
32017,46
2340,58
4781,121
2411,164
5365,72
20680,56
13784,58
23394,144
28176,108
11935,99
25856,33
9249,184
32316,147
27927,90
12548,37
30853,85
31420,85
206,88
1654,42
14104,120
17081,172
28449,59
31937,191
4904,41
21837,162
30395,59
4094,157
20929,180
4419,77
22701,131
24841,95
19884,74
31173,103
11908,143
20472,118
14285,32
15278,32
22417,69
21363,56
6284,124
24140,43
4957,134
15200,32
13257,76
27345,152
2177,138
7877,26
20861,87
28638,196
6813,62
13426,138
2505,89
7899,101
3005,141
7018,57
21722,100
25025,87
15099,115
31642,147
11362,81
1317,52
12328,37
24916,126
32485,41
27823,90
30330,178
31294,85
32167,46
32183,98
11486,81
2800,84
812,41
26447,51
2003,143
25902,51
3412,17
29783,134
22314,131
5192,147
4298,25
3840,25
1176,119
25841,77
21519,193
14723,133
12346,112
17935,141
6958,57
28590,103
18013,40
6835,57
22445,162
4788,121
4739,121
10285,55
10851,161
29762,46
2147,24
1985,50
13914,58
9792,42
3324,136
28017,33
25743,170
18697,35
28826,165
24450,157
4686,152
22190,56
28392,59
12424,125
475,27
31248,41
27806,113
15608,177
18484,35
31788,54
28118,46
21391,74
29194,46
18926,61
18805,123
7200,57
4404,95
5834,36
30399,209
11208,99
6255,111
30415,85
20286,118
30724,178
17092,66
17871,110
30111,116
174,31
340,11
32722,160
15320,177
18162,97
16766,159
6972,181
18118,66
7686,145
19054,198
25280,82
21843,162
32118,54
21355,48
15517,146
20033,92
18691,185
21102,105
1216,26
30794,134
13466,45
12287,156
30763,59
13576,37
32496,67
3048,110
5020,90
2076,63
29106,72
13764,107
7263,101
8820,47
7043,106
5459,160
13367,94
26515,77
29407,103
9728,29
13619,182
25104,38
29677,72
15478,146
839,85
8073,96
4564,108
1576,29
2838,128
23002,56
12882,125
22508,61
11058,42
12541,63
21624,162
13910,151
23239,175
21478,74
18182,141
30078,271
13297,138
32337,147
25942,51
24219,219
20735,149
31075,116
8043,52
31196,147
2297,58
5271,54
27788,108
16198,66
4142,126
3123,61
26503,77
16754,159
13920,32
198,26
7057,57
4523,90
2657,53
17373,53
25506,126
12782,76
16024,146
14592,40
4857,165
28663,196
27354,152
20163,87
980,23
14039,45
25126,64
15123,84
28720,72
14266,50
11446,174
5759,111
16169,146
26892,46
22832,30
114,33
2912,97
31248,41
8392,65
31849,103
26409,77
28470,51
25054,232
30938,85
12534,63
16976,128
31541,28
26970,77
30048,90
9448,60
11570,81
9323,60
573,105
10877,68
13433,94
23535,157
26426,77
12954,50
8238,39
439,53
13534,151
24325,64
21157,56
12956,125
17610,141
23400,144
16993,84
2447,133
21140,105
2170,45
7407,57
12249,112
7500,176
3951,74
204,26
10454,55
19327,185
28503,51
1482,47
12172,112
6549,44
3566,48
4117,126
2579,146
8903,96
1387,65
12966,169
8566,127
31345,54
24330,157
17233,172
24760,38
30017,178
26357,139
17957,92
13121,45
10170,34
19845,74
21613,74
4363,139
30022,178
15472,146
25462,139
24096,25
27010,77
20221,87
27088,38
383,45
32482,41
11535,55
4043,25
15073,89
3389,35
525,30
27719,90
30465,33
26726,95
11473,112
31099,147
19227,159
32394,67
12315,94
32623,160
7816,101
26832,46
24723,95
24833,113
21671,154
10250,55
26128,139
30186,41
7326,70
29501,46
6103,155
12766,200
17719,79
31711,222
27731,90
4338,77
14352,71
6229,124
26408,139
15063,63
24286,113
13183,244
15116,84
19091,79
16582,40
32091,72
27655,90
25658,51
21288,56
26074,51
917,36
19134,79
21005,30
13379,45
17037,128
23289,56
2987,48
12476,50
25729,214
27096,46
28192,121
14306,76
3859,56
28861,72
15583,71
32386,67
32386,67
21060,43
4779,77
31416,85
17709,97
29198,165
17363,79
12542,112
23984,51
3066,48
29853,72
26656,33
17677,79
12557,37
22545,87
3559,48
14416,58
18638,92
1248,39
27367,144
20781,105
13454,50
13801,120
16678,159
22168,69
9762,135
32243,98
28777,165
24908,95
27523,152
8756,34
254,47
10343,86
1646,135
28396,59
14289,32
13460,45
5834,36
14934,71
31963,147
2546,32
7537,132
23676,175
22204,69
20850,43
25576,77
757,108
13626,63
6528,31
24863,64
18103,92
26256,77
2452,40
15335,177
1433,26
23620,144
32072,160
24048,144
15028,89
5840,98
11709,174
8721,47
28548,51
12569,156
30638,178
228,34
4494,77
6768,36
15088,40
26924,46
14689,164
28362,59
19824,136
10387,86
14547,133
29898,103
17841,141
14762,40
2391,120
71,102
10681,55
2118,32
23526,51
28904,121
2004,112
28359,59
5128,54
21178,56
23099,144
7959,96
11353,42
1112,44
18037,141
2499,177
11035,99
11450,29
16538,159
21342,87
1167,31
6800,62
26195,126
4391,170
2359,58
12240,50
13024,45
20201,87
26368,95
8241,65
8441,57
1233,132
1737,104
11592,143
25794,64
18706,185
9766,73
31625,85
23706,38
12696,81
26360,139
23903,95
32054,98
26790,95
32125,46
18122,66
16508,172
32035,46
1021,49
8367,158
5674,36
29677,72
11312,130
3651,43
809,46
24587,51
401,19
11203,68
93,17
384,14
3751,61
27638,64
21729,100
32248,98
29056,20
5340,147
26448,95
11395,68
8606,109
19242,61
4045,64
22622,87
8526,127
10648,55
19533,74
76,22
22357,38
207,88
21539,118
5857,142
9500,166
5538,67
251,65
2388,27
2043,156
2697,159
9926,42
4282,25
18850,154
1250,26
30429,85
31122,85
4436,20
14971,71
24403,95
12219,37
24919,38
1948,143
800,28
6444,23
9596,73
16875,58
22289,69
22786,131
23052,38
10617,254
12197,125
4671,90
13362,94
11478,174
11910,143
28012,152
25412,56
25175,64
2199,32
32637,67
32395,67
3362,43
6867,150
459,128
27896,134
30734,178
13705,151
28550,51
9919,148
30748,59
17430,141
19953,136
