N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,9284,34,0.004800,0.002400,0.002400,0.006021
10000,1,10000000,25561,126,0.005600,0.002800,0.002800,0.006021
10000,1,10000000,9693,73,0.005100,0.002550,0.002550,0.006021
10000,1,10000000,14003,32,0.004900,0.002450,0.002450,0.006020
10000,1,10000000,13307,76,0.005300,0.002650,0.002650,0.006020
10000,1,10000000,20344,180,0.005800,0.002900,0.002900,0.006019
10000,1,10000000,6897,106,0.005200,0.002600,0.002600,0.006019
10000,1,10000000,5863,129,0.005500,0.002750,0.002750,0.006019
10000,1,10000000,8024,44,0.004900,0.002450,0.002450,0.006018
10000,1,10000000,2748,40,0.004800,0.002400,0.002400,0.006017
10000,1,10000000,3417,56,0.005000,0.002500,0.002500,0.006017
10000,1,10000000,32345,129,0.005700,0.002850,0.002850,0.006017
10000,1,10000000,11073,130,0.005500,0.002750,0.002750,0.006016
10000,1,10000000,9600,21,0.004800,0.002400,0.002400,0.006016
10000,1,10000000,29135,59,0.005000,0.002500,0.002500,0.006015
10000,1,10000000,25070,64,0.005200,0.002600,0.002600,0.006015
10000,1,10000000,16348,159,0.005700,0.002850,0.002850,0.006015
10000,1,10000000,21220,100,0.005400,0.002700,0.002700,0.006014
10000,1,10000000,11334,130,0.005600,0.002800,0.002800,0.006014
10000,1,10000000,24029,43,0.004800,0.002400,0.002400,0.006014
10000,1,10000000,28753,33,0.004800,0.002400,0.002400,0.006013
10000,1,10000000,25086,113,0.005400,0.002700,0.002700,0.006013
10000,1,10000000,30158,103,0.005900,0.002950,0.002950,0.006012
10000,1,10000000,5126,54,0.004800,0.002400,0.002400,0.006012
10000,1,10000000,12241,63,0.005100,0.002550,0.002550,0.006011
10000,1,10000000,11980,50,0.004900,0.002450,0.002450,0.006011
10000,1,10000000,22969,82,0.005400,0.002700,0.002700,0.006010
10000,1,10000000,17542,141,0.005800,0.002900,0.002900,0.006010
10000,1,10000000,22487,69,0.005200,0.002600,0.002600,0.006010
10000,1,10000000,8045,44,0.004800,0.002400,0.002400,0.006009
10000,1,10000000,3580,100,0.005300,0.002650,0.002650,0.006009
10000,1,10000000,21640,43,0.004900,0.002450,0.002450,0.006008
10000,1,10000000,25517,82,0.005500,0.002750,0.002750,0.006008
10000,1,10000000,401,19,0.004700,0.002350,0.002350,0.006007
10000,1,10000000,10968,117,0.005600,0.002800,0.002800,0.006007
10000,1,10000000,14173,58,0.005200,0.002600,0.002600,0.006007
10000,1,10000000,1331,52,0.004800,0.002400,0.002400,0.006006
10000,1,10000000,23599,175,0.006100,0.003050,0.003050,0.006006
10000,1,10000000,1465,34,0.004800,0.002400,0.002400,0.006006
10000,1,10000000,28112,59,0.004900,0.002450,0.002450,0.006005
10000,1,10000000,30428,85,0.005300,0.002650,0.002650,0.006005
10000,1,10000000,2422,71,0.005100,0.002550,0.002550,0.006004
10000,1,10000000,13150,76,0.005400,0.002700,0.002700,0.006004
10000,1,10000000,4019,25,0.004700,0.002350,0.002350,0.006003
10000,1,10000000,12025,42,0.004800,0.002400,0.002400,0.006002
10000,1,10000000,11525,37,0.034200,0.017100,0.017100,0.006017
10000,1,10000000,30010,64,0.005400,0.002700,0.002700,0.006017
10000,1,10000000,5054,178,0.005600,0.002800,0.002800,0.006017
10000,1,10000000,22586,61,0.004900,0.002450,0.002450,0.006016
10000,1,10000000,23134,131,0.005200,0.002600,0.002600,0.006016
10000,1,10000000,5658,129,0.005100,0.002550,0.002550,0.006015
10000,1,10000000,18842,35,0.004800,0.002400,0.002400,0.006015
10000,1,10000000,13169,138,0.005100,0.002550,0.002550,0.006014
10000,1,10000000,32664,67,0.005100,0.002550,0.002550,0.006014
10000,1,10000000,31241,147,0.005500,0.002750,0.002750,0.006013
10000,1,10000000,14904,71,0.005000,0.002500,0.002500,0.006013
10000,1,10000000,18074,40,0.004700,0.002350,0.002350,0.006012
10000,1,10000000,26709,139,0.005200,0.002600,0.002600,0.006012
10000,1,10000000,25968,139,0.005300,0.002650,0.002650,0.006011
10000,1,10000000,25191,157,0.005500,0.002750,0.002750,0.006011
10000,1,10000000,32025,85,0.005100,0.002550,0.002550,0.006011
10000,1,10000000,27892,183,0.005600,0.002800,0.002800,0.006010
10000,1,10000000,16258,40,0.004900,0.002450,0.002450,0.006010
10000,1,10000000,31654,103,0.005200,0.002600,0.002600,0.006009
10000,1,10000000,7490,163,0.005500,0.002750,0.002750,0.006009
10000,1,10000000,8712,47,0.004900,0.002450,0.002450,0.006009
10000,1,10000000,21463,48,0.004800,0.002400,0.002400,0.006008
10000,1,10000000,18230,154,0.005300,0.002650,0.002650,0.006008
10000,1,10000000,14110,58,0.004700,0.002350,0.002350,0.006007
10000,1,10000000,7176,70,0.005000,0.002500,0.002500,0.006006
10000,1,10000000,22359,43,0.004800,0.002400,0.002400,0.006006
10000,1,10000000,3956,51,0.004800,0.002400,0.002400,0.006005
10000,1,10000000,28780,121,0.005300,0.002650,0.002650,0.006005
10000,1,10000000,6984,150,0.005300,0.002650,0.002650,0.006004
10000,1,10000000,13402,138,0.005400,0.002700,0.002700,0.006004
10000,1,10000000,21350,56,0.004800,0.002400,0.002400,0.006003
10000,1,10000000,20967,162,0.005700,0.002850,0.002850,0.006003
10000,1,10000000,13351,68,0.005100,0.002550,0.002550,0.006003
10000,1,10000000,25102,157,0.005400,0.002700,0.002700,0.006003
10000,1,10000000,20628,149,0.005300,0.002650,0.002650,0.006002
10000,1,10000000,31175,85,0.030100,0.015050,0.015050,0.006015
10000,1,10000000,18314,110,0.006100,0.003050,0.003050,0.006015
10000,1,10000000,19224,61,0.004800,0.002400,0.002400,0.006014
10000,1,10000000,24345,69,0.004900,0.002450,0.002450,0.006013
10000,1,10000000,22410,38,0.004800,0.002400,0.002400,0.006013
10000,1,10000000,24458,113,0.005100,0.002550,0.002550,0.006012
10000,1,10000000,1918,130,0.005300,0.002650,0.002650,0.006012
10000,1,10000000,21497,193,0.005500,0.002750,0.002750,0.006012
10000,1,10000000,21748,69,0.005000,0.002500,0.002500,0.006011
10000,1,10000000,17514,35,0.004700,0.002350,0.002350,0.006010
10000,1,10000000,28100,59,0.004800,0.002400,0.002400,0.006010
10000,1,10000000,23989,51,0.004800,0.002400,0.002400,0.006009
10000,1,10000000,4181,33,0.004600,0.002300,0.002300,0.006009
10000,1,10000000,24012,43,0.004600,0.002300,0.002300,0.006008
10000,1,10000000,16213,115,0.004900,0.002450,0.002450,0.006007
10000,1,10000000,3869,144,0.005200,0.002600,0.002600,0.006007
10000,1,10000000,3082,35,0.004700,0.002350,0.002350,0.006006
10000,1,10000000,13348,68,0.004900,0.002450,0.002450,0.006006
10000,1,10000000,29733,72,0.005000,0.002500,0.002500,0.006005
10000,1,10000000,3174,79,0.004900,0.002450,0.002450,0.006005
10000,1,10000000,30534,33,0.004800,0.002400,0.002400,0.006004
10000,1,10000000,9836,104,0.005200,0.002600,0.002600,0.006004
10000,1,10000000,27029,38,0.004800,0.002400,0.002400,0.006003
10000,1,10000000,3708,118,0.005000,0.002500,0.002500,0.006002
10000,1,10000000,29715,134,0.005400,0.002700,0.002700,0.006002
10000,1,10000000,10266,55,0.004800,0.002400,0.002400,0.006001
10000,1,10000000,30871,54,0.004700,0.002350,0.002350,0.006001
10000,1,10000000,12441,138,0.005300,0.002650,0.002650,0.006000
10000,1,10000000,32403,67,0.004900,0.002450,0.002450,0.006000
10000,1,10000000,6991,57,0.004800,0.002400,0.002400,0.005999
10000,1,10000000,14098,81,0.004900,0.002450,0.002450,0.005999
10000,1,10000000,15383,146,0.027600,0.013800,0.013800,0.006010
10000,1,10000000,22924,30,0.005300,0.002650,0.002650,0.006009
10000,1,10000000,6993,106,0.005300,0.002650,0.002650,0.006009
10000,1,10000000,26760,139,0.005600,0.002800,0.002800,0.006009
10000,1,10000000,26243,46,0.004900,0.002450,0.002450,0.006008
10000,1,10000000,9251,34,0.004800,0.002400,0.002400,0.006008
10000,1,10000000,19259,74,0.005200,0.002600,0.002600,0.006007
10000,1,10000000,25078,139,0.006000,0.003000,0.003000,0.006007
10000,1,10000000,13810,120,0.005600,0.002800,0.002800,0.006007
10000,1,10000000,31976,54,0.005000,0.002500,0.002500,0.006006
10000,1,10000000,31987,191,0.006200,0.003100,0.003100,0.006007
10000,1,10000000,25851,170,0.005900,0.002950,0.002950,0.006006
10000,1,10000000,32664,67,0.005100,0.002550,0.002550,0.006006
10000,1,10000000,22035,162,0.006200,0.003100,0.003100,0.006006
10000,1,10000000,17501,79,0.005200,0.002600,0.002600,0.006006
10000,1,10000000,13885,107,0.005300,0.002650,0.002650,0.006005
10000,1,10000000,13462,45,0.005100,0.002550,0.002550,0.006005
10000,1,10000000,24333,157,0.005800,0.002900,0.002900,0.006005
10000,1,10000000,19150,198,0.006400,0.003200,0.003200,0.006005
10000,1,10000000,29449,103,0.005800,0.002900,0.002900,0.006005
10000,1,10000000,28948,59,0.005000,0.002500,0.002500,0.006004
10000,1,10000000,10035,42,0.004800,0.002400,0.002400,0.006004
10000,1,10000000,30404,33,0.004600,0.002300,0.002300,0.006003
10000,1,10000000,27193,90,0.005500,0.002750,0.002750,0.006003
10000,1,10000000,400,27,0.004600,0.002300,0.002300,0.006002
10000,1,10000000,24022,43,0.004900,0.002450,0.002450,0.006002
10000,1,10000000,15316,58,0.005100,0.002550,0.002550,0.006001
10000,1,10000000,31835,147,0.005800,0.002900,0.002900,0.006001
10000,1,10000000,21109,149,0.005700,0.002850,0.002850,0.006001
10000,1,10000000,21382,162,0.005800,0.002900,0.002900,0.006001
10000,1,10000000,9955,91,0.005100,0.002550,0.002550,0.006000
10000,1,10000000,18191,141,0.005900,0.002950,0.002950,0.006000
10000,1,10000000,32240,98,0.005400,0.002700,0.002700,0.006000
10000,1,10000000,8336,127,0.005500,0.002750,0.002750,0.006000
10000,1,10000000,31385,129,0.005600,0.002800,0.002800,0.006000
10000,1,10000000,8113,114,0.005400,0.002700,0.002700,0.005999
10000,1,10000000,27647,152,0.006000,0.003000,0.003000,0.005999
10000,1,10000000,5317,54,0.004900,0.002450,0.002450,0.005999
10000,1,10000000,28691,196,0.006300,0.003150,0.003150,0.005999
10000,1,10000000,8504,78,0.005000,0.002500,0.002500,0.005998
10000,1,10000000,14539,71,0.005200,0.002600,0.002600,0.005998
10000,1,10000000,21629,69,0.005100,0.002550,0.002550,0.005998
10000,1,10000000,28632,77,0.005300,0.002650,0.002650,0.005997
10000,1,10000000,20830,255,0.006800,0.003400,0.003400,0.005998
10000,1,10000000,21815,162,0.005900,0.002950,0.002950,0.005998
10000,1,10000000,18140,92,0.005100,0.002550,0.002550,0.005997
10000,1,10000000,22287,131,0.005600,0.002800,0.002800,0.005997
10000,1,10000000,8450,57,0.004900,0.002450,0.002450,0.005996
10000,1,10000000,5561,129,0.005600,0.002800,0.002800,0.005996
10000,1,10000000,14676,40,0.004800,0.002400,0.002400,0.005996
10000,1,10000000,7407,57,0.005300,0.002650,0.002650,0.005995
10000,1,10000000,19402,167,0.005800,0.002900,0.002900,0.005995
10000,1,10000000,9065,122,0.005600,0.002800,0.002800,0.005995
10000,1,10000000,23659,82,0.005400,0.002700,0.002700,0.005995
10000,1,10000000,27766,152,0.005900,0.002950,0.002950,0.005995
10000,1,10000000,23308,113,0.005400,0.002700,0.002700,0.005994
10000,1,10000000,855,54,0.005000,0.002500,0.002500,0.005994
10000,1,10000000,32191,147,0.005900,0.002950,0.002950,0.005994
10000,1,10000000,1630,135,0.005300,0.002650,0.002650,0.005993
10000,1,10000000,20463,136,0.006000,0.003000,0.003000,0.005993
10000,1,10000000,10274,55,0.004700,0.002350,0.002350,0.005993
10000,1,10000000,9031,184,0.006000,0.003000,0.003000,0.005993
10000,1,10000000,32589,98,0.005400,0.002700,0.002700,0.005993
10000,1,10000000,14541,71,0.005100,0.002550,0.002550,0.005992
10000,1,10000000,16838,35,0.004800,0.002400,0.002400,0.005991
10000,1,10000000,27611,152,0.005700,0.002850,0.002850,0.005991
10000,1,10000000,11852,37,0.026400,0.013200,0.013200,0.006001
10000,1,10000000,13788,58,0.005400,0.002700,0.002700,0.006001
10000,1,10000000,16310,128,0.005600,0.002800,0.002800,0.006001
10000,1,10000000,22775,175,0.005500,0.002750,0.002750,0.006001
10000,1,10000000,24442,95,0.005100,0.002550,0.002550,0.006000
10000,1,10000000,12558,107,0.005000,0.002500,0.002500,0.006000
10000,1,10000000,14635,120,0.005400,0.002700,0.002700,0.005999
10000,1,10000000,26044,77,0.005200,0.002600,0.002600,0.005999
10000,1,10000000,7937,52,0.004800,0.002400,0.002400,0.005998
10000,1,10000000,19765,136,0.005200,0.002600,0.002600,0.005998
10000,1,10000000,12219,37,0.004600,0.002300,0.002300,0.005997
10000,1,10000000,3895,82,0.005000,0.002500,0.002500,0.005997
10000,1,10000000,12362,63,0.004900,0.002450,0.002450,0.005996
10000,1,10000000,20587,149,0.005300,0.002650,0.002650,0.005996
10000,1,10000000,24621,157,0.005200,0.002600,0.002600,0.005996
10000,1,10000000,12774,37,0.004800,0.002400,0.002400,0.005995
10000,1,10000000,1389,127,0.005000,0.002500,0.002500,0.005995
10000,1,10000000,3505,56,0.004800,0.002400,0.002400,0.005994
10000,1,10000000,5516,129,0.005000,0.002500,0.002500,0.005993
10000,1,10000000,24696,113,0.005200,0.002600,0.002600,0.005993
10000,1,10000000,19180,167,0.005400,0.002700,0.002700,0.005993
10000,1,10000000,4566,59,0.004800,0.002400,0.002400,0.005992
10000,1,10000000,12922,76,0.004900,0.002450,0.002450,0.005992
10000,1,10000000,6101,111,0.005000,0.002500,0.002500,0.005991
10000,1,10000000,23456,100,0.005000,0.002500,0.002500,0.005991
10000,1,10000000,6043,124,0.005200,0.002600,0.002600,0.005990
10000,1,10000000,25799,64,0.004900,0.002450,0.002450,0.005990
10000,1,10000000,29790,116,0.005300,0.002650,0.002650,0.005989
10000,1,10000000,12531,86,0.005000,0.002500,0.002500,0.005989
10000,1,10000000,1812,16,0.004700,0.002350,0.002350,0.005988
10000,1,10000000,14146,102,0.005100,0.002550,0.002550,0.005988
10000,1,10000000,19574,198,0.005600,0.002800,0.002800,0.005988
10000,1,10000000,9040,21,0.004600,0.002300,0.002300,0.005987
10000,1,10000000,1105,93,0.005000,0.002500,0.002500,0.005987
10000,1,10000000,30159,103,0.005300,0.002650,0.002650,0.005986
10000,1,10000000,21569,30,0.005000,0.002500,0.002500,0.005986
10000,1,10000000,3800,30,0.004700,0.002350,0.002350,0.005985
10000,1,10000000,20798,87,0.005100,0.002550,0.002550,0.005985
10000,1,10000000,6074,62,0.004800,0.002400,0.002400,0.005984
10000,1,10000000,11947,94,0.005000,0.002500,0.002500,0.005984
10000,1,10000000,12375,63,0.004900,0.002450,0.002450,0.005983
10000,1,10000000,1736,29,0.004600,0.002300,0.002300,0.005983
10000,1,10000000,9291,34,0.004600,0.002300,0.002300,0.005982
10000,1,10000000,4013,43,0.004400,0.002200,0.002200,0.005981
10000,1,10000000,20086,43,0.004800,0.002400,0.002400,0.005981
10000,1,10000000,26945,46,0.004700,0.002350,0.002350,0.005980
10000,1,10000000,17819,71,0.005300,0.002650,0.002650,0.005980
10000,1,10000000,21452,48,0.004700,0.002350,0.002350,0.005979
10000,1,10000000,818,41,0.004800,0.002400,0.002400,0.005978
10000,1,10000000,23558,100,0.004900,0.002450,0.002450,0.005978
10000,1,10000000,32165,98,0.005300,0.002650,0.002650,0.005978
10000,1,10000000,12514,125,0.005200,0.002600,0.002600,0.005977
10000,1,10000000,14732,133,0.005200,0.002600,0.002600,0.005977
10000,1,10000000,14431,71,0.004700,0.002350,0.002350,0.005976
10000,1,10000000,12704,32,0.004600,0.002300,0.002300,0.005976
10000,1,10000000,25632,64,0.004800,0.002400,0.002400,0.005975
10000,1,10000000,13186,125,0.005200,0.002600,0.002600,0.005975
10000,1,10000000,2982,92,0.005000,0.002500,0.002500,0.005974
10000,1,10000000,32653,54,0.004800,0.002400,0.002400,0.005974
10000,1,10000000,340,11,0.004500,0.002250,0.002250,0.005973
10000,1,10000000,11327,86,0.005000,0.002500,0.002500,0.005972
10000,1,10000000,172,31,0.004400,0.002200,0.002200,0.005972
10000,1,10000000,4620,33,0.004700,0.002350,0.002350,0.005971
10000,1,10000000,18280,35,0.004900,0.002450,0.002450,0.005971
10000,1,10000000,27279,77,0.005000,0.002500,0.002500,0.005970
10000,1,10000000,30808,147,0.005100,0.002550,0.002550,0.005970
10000,1,10000000,26227,170,0.118900,0.059450,0.059450,0.006023
10000,1,10000000,7723,52,0.005600,0.002800,0.002800,0.006023
10000,1,10000000,22421,100,0.005000,0.002500,0.002500,0.006023
10000,1,10000000,5521,129,0.004900,0.002450,0.002450,0.006022
10000,1,10000000,14625,45,0.004500,0.002250,0.002250,0.006021
10000,1,10000000,8533,34,0.004200,0.002100,0.002100,0.006020
10000,1,10000000,28096,59,0.004600,0.002300,0.002300,0.006020
10000,1,10000000,16478,159,0.004900,0.002450,0.002450,0.006019
10000,1,10000000,3088,123,0.004900,0.002450,0.002450,0.006019
10000,1,10000000,23749,144,0.004800,0.002400,0.002400,0.006018
10000,1,10000000,5115,59,0.004600,0.002300,0.002300,0.006017
10000,1,10000000,25676,77,0.004400,0.002200,0.002200,0.006017
10000,1,10000000,31658,54,0.004600,0.002300,0.002300,0.006016
10000,1,10000000,7692,52,0.004400,0.002200,0.002200,0.006015
10000,1,10000000,14628,120,0.004900,0.002450,0.002450,0.006015
10000,1,10000000,28177,108,0.004800,0.002400,0.002400,0.006014
10000,1,10000000,21982,100,0.004800,0.002400,0.002400,0.006014
10000,1,10000000,32559,160,0.005000,0.002500,0.002500,0.006013
10000,1,10000000,17344,48,0.004400,0.002200,0.002200,0.006012
10000,1,10000000,19566,180,0.005400,0.002700,0.002700,0.006012
10000,1,10000000,10098,86,0.004700,0.002350,0.002350,0.006011
10000,1,10000000,3753,162,0.005300,0.002650,0.002650,0.006011
10000,1,10000000,10733,73,0.004700,0.002350,0.002350,0.006011
10000,1,10000000,30810,147,0.004900,0.002450,0.002450,0.006010
10000,1,10000000,13211,76,0.004500,0.002250,0.002250,0.006009
10000,1,10000000,14512,58,0.004500,0.002250,0.002250,0.006009
10000,1,10000000,17815,97,0.004700,0.002350,0.002350,0.006008
10000,1,10000000,18524,110,0.004600,0.002300,0.002300,0.006007
10000,1,10000000,2507,40,0.004400,0.002200,0.002200,0.006007
10000,1,10000000,21945,43,0.004400,0.002200,0.002200,0.006006
10000,1,10000000,14575,102,0.004700,0.002350,0.002350,0.006005
10000,1,10000000,4921,72,0.004500,0.002250,0.002250,0.006005
10000,1,10000000,11722,37,0.004500,0.002250,0.002250,0.006004
10000,1,10000000,574,43,0.004400,0.002200,0.002200,0.006003
10000,1,10000000,30489,134,0.004800,0.002400,0.002400,0.006003
10000,1,10000000,26063,108,0.004700,0.002350,0.002350,0.006002
10000,1,10000000,1544,122,0.004700,0.002350,0.002350,0.006001
10000,1,10000000,9151,91,0.004800,0.002400,0.002400,0.006001
10000,1,10000000,17701,48,0.004500,0.002250,0.002250,0.006000
10000,1,10000000,20545,149,0.005100,0.002550,0.002550,0.006000
10000,1,10000000,1074,23,0.004500,0.002250,0.002250,0.005999
10000,1,10000000,16135,71,0.004600,0.002300,0.002300,0.005998
10000,1,10000000,18241,61,0.004200,0.002100,0.002100,0.005997
10000,1,10000000,3668,38,0.004200,0.002100,0.002100,0.005997
10000,1,10000000,15363,177,0.005000,0.002500,0.002500,0.005996
10000,1,10000000,944,36,0.004300,0.002150,0.002150,0.005995
10000,1,10000000,28205,59,0.004400,0.002200,0.002200,0.005995
10000,1,10000000,3865,144,0.004700,0.002350,0.002350,0.005994
10000,1,10000000,23645,144,0.005000,0.002500,0.002500,0.005994
10000,1,10000000,12521,63,0.004600,0.002300,0.002300,0.005993
10000,1,10000000,22767,82,0.004600,0.002300,0.002300,0.005992
10000,1,10000000,8141,158,0.005000,0.002500,0.002500,0.005992
10000,1,10000000,16024,146,0.005100,0.002550,0.002550,0.005991
10000,1,10000000,14199,58,0.004600,0.002300,0.002300,0.005991
10000,1,10000000,32455,160,0.004800,0.002400,0.002400,0.005990
10000,1,10000000,15869,53,0.004500,0.002250,0.002250,0.005990
10000,1,10000000,26,10,0.004200,0.002100,0.002100,0.005989
10000,1,10000000,15610,177,0.005200,0.002600,0.002600,0.005988
10000,1,10000000,13669,58,0.004600,0.002300,0.002300,0.005988
10000,1,10000000,21741,118,0.004700,0.002350,0.002350,0.005987
10000,1,10000000,23079,56,0.004500,0.002250,0.002250,0.005986
10000,1,10000000,25714,170,0.005100,0.002550,0.002550,0.005986
10000,1,10000000,26458,77,0.004800,0.002400,0.002400,0.005985
10000,1,10000000,27195,121,0.004800,0.002400,0.002400,0.005985
10000,1,10000000,11259,60,0.004400,0.002200,0.002200,0.005984
10000,1,10000000,1,0,0.004200,0.002100,0.002100,0.005983
10000,1,10000000,3789,38,0.025200,0.012600,0.012600,0.005992
10000,1,10000000,32192,72,0.004600,0.002300,0.002300,0.005992
10000,1,10000000,27414,59,0.004500,0.002250,0.002250,0.005991
10000,1,10000000,4083,64,0.004500,0.002250,0.002250,0.005990
10000,1,10000000,18543,167,0.005500,0.002750,0.002750,0.005990
10000,1,10000000,8375,65,0.004500,0.002250,0.002250,0.005989
